Month,Comp,Up,UpSoil,Down,DownSoil
June,BD,230,37,-21,-1
June,BA,10,0,-8,-1
June,DA,22,0,-101,-23
October,BD,93,0,-14,0
October,BA,35,0,-11,0
October,DA,12,0,-29,0
